qid;univers;titre_fr;titre_en;sources;potentiel;statut;ajoute;ecrit;publie;phrase;apercu
Q4661508;cosmos;"Météore de Tcheliabinsk";"Chelyabinsk meteor";"phare+saviez";10;a-ecrire;2026-09-03;;;"Un rocher de vingt mètres invisible jusqu'au dernier instant a blessé 1 500 personnes avec ses seules ondes de choc en 2013.";"Le météore de Tcheliabinsk ou bolide de Tcheliabinsk, parfois qualifié de superbolide de Tcheliabinsk, est un bolide qui a été observé dans le ciel du sud de l’Oural, au-dessus de l’oblast de Tcheliabinsk près du Kazakhstan, le matin du 15 février 2013 vers 9 h 20 locales (3 h 20 UTC)."
Q2564923;mysteres;"Météorite de Sylacauga";"";"insolite+phare+saviez";10;a-ecrire;2026-09-03;;;"En 1954, une pierre de quatre kilos traverse un toit, rebondit sur un poste de radio et meurtrit Ann Hodges endormie sur son canapé.";"La météorite de Sylacauga, en anglais Sylacauga meteorite, est une météorite tombée sur Terre le 30 novembre 1954 à Oak Grove, un faubourg de Sylacauga, dans l'Alabama, aux États-Unis."
Q10934;cosmos;"Nébuleuse du Crabe";"Crab Nebula";"phare+saviez";10;a-ecrire;2026-09-03;;;"Les Chinois ont noté en 1054 une étoile visible en plein jour pendant vingt-trois jours ; ses débris filent toujours à 1 500 km/s.";"La nébuleuse du Crabe (M1, NGC 1952, Taurus A, Taurus X-1, Sh2-244) est une nébuleuse de vent de pulsar (plérion) et un rémanent de supernova de la constellation du Taureau, du bras de Persée de la Voie lactée."
Q2126;cosmos;"Neutrino";"Neutrino";"phare+saviez";10;a-ecrire;2026-09-03;;;"Cent mille milliards de neutrinos traversent votre corps chaque seconde sans jamais rien toucher.";"Le neutrino est une particule élémentaire du modèle standard de la physique des particules. Les neutrinos sont des fermions de spin ½, plus précisément des leptons."
Q649549;vivant;"";"Nine-banded armadillo";"phare+saviez";10;a-ecrire;2026-09-03;;;"Il donne toujours naissance à quatre petits génétiquement identiques issus d'un seul œuf, et c'est l'un des rares animaux à contracter la lèpre.";"Le tatou à neuf bandes ou tatou commun (Dasypus novemcinctus) est une espèce de tatous de la sous-famille des Dasypodinae. C'est l'espèce la plus répandue du genre."
Q422326;histoire;"Opération Bernhard";"Operation Bernhard";"insolite+phare+saviez";10;a-ecrire;2026-09-03;;;"Des prisonniers de Sachsenhausen ont imprimé pour cent trente millions de livres de faux billets britanniques, jetés dans un lac autrichien en 1945.";"L'opération Bernhard était un projet de l'Allemagne nazie visant à falsifier des billets de banque britanniques. Le plan initial consistait à larguer les billets sur la Grande-Bretagne pour provoquer l'effondrement de l'économie britannique pendant la Seconde Guerre mondiale."
Q2739742;histoire;"Opération Chaton acoustique";"Acoustic Kitty";"insolite+phare+saviez";10;a-ecrire;2026-09-03;;;"La CIA a dépensé des millions pour câbler un chat espion, relâché près d'un parc de Washington et écrasé par un taxi lors de sa première mission.";"L'opération Chaton acoustique (en anglais Acoustic Kitty) est une opération de la direction de la science et technologie de la CIA en projet entre 1961 et 1966 L'opération et ses détails sont rendus publics en 2001 dans le cadre de la déclassification de documents."
Q205073;histoire;"Pacte Briand-Kellogg";"Kellogg–Briand Pact";"phare+saviez";10;a-ecrire;2026-09-03;;;"Soixante-trois pays ont solennellement mis la guerre hors la loi en 1928, onze ans avant la plus grande guerre de l'histoire.";"Le pacte Briand-Kellogg, ou pacte de Paris, est un traité de paix signé en 1928 par soixante-trois pays qui « condamnent le recours à la guerre pour le règlement des différends internationaux et y renoncent en tant qu'instrument de politique nationale dans leurs relations mutuelles »."
Q207669;histoire;"Pengő";"Hungarian pengő";"insolite+phare+saviez";10;a-ecrire;2026-09-03;;;"En 1946, la Hongrie a imprimé un billet de cent millions de milliards de pengő, et les prix changeaient plusieurs fois par jour.";"Le pengő (prononcé [ˈpɛŋgøː]) a été l'unité monétaire de la Hongrie du 1er janvier 1927, date à laquelle il remplaça la couronne austro-hongroise, au 31 juillet 1946, où il fut remplacé par le forint."
Q412;cosmos;"Plaque de Pioneer";"Pioneer plaque";"phare+saviez";10;a-ecrire;2026-09-03;;;"Une plaque en or gravée d'un couple nu file vers les étoiles depuis cinquante ans, et personne ne la reverra jamais.";"La plaque de Pioneer est une plaque métallique embarquée à bord de Pioneer 10 et Pioneer 11, deux sondes spatiales lancées respectivement en mars 1972 et avril 1973."
Q3305462;mysteres;"R v. Dudley and Stephens";"R v Dudley and Stephens";"phare+saviez";10;a-ecrire;2026-09-03;;;"Trois naufragés anglais ont mangé le mousse en 1884, et leur procès a fixé pour toujours que la nécessité n'excuse pas le meurtre.";"R v. Dudley and Stephens (Regina versus Dudley and Stephens - 1884) est une affaire criminelle majeure en droit anglais qui constitua un précédent au sein de la common law, établissant que la nécessité n'était pas une défense à une accusation de meurtre."
Q187484;vivant;"Rhytine de Steller";"Steller's sea cow";"phare+saviez";10;a-ecrire;2026-09-03;;;"Ce mammifère marin de huit tonnes a été décrit par la science en 1741 et exterminé vingt-sept ans plus tard.";"La Rhytine de Steller (Hydrodamalis gigas), aussi connue sous le nom de vache de mer, était un grand mammifère marin, du genre Hydrodamalis appartenant à la famille des dugongidés, qui vivait dans les eaux arctiques des îles du Commandeur, dans la mer de Béring."
Q206137;histoire;"Rockall";"Rockall";"phare+saviez";10;a-ecrire;2026-09-03;;;"Un rocher de trente mètres perdu en Atlantique nord a été annexé par un sergent britannique en 1955, et trois pays s'en disputent encore les fonds marins.";"Rockall (/ˈɹɒk.ɔːl/) est un rocher isolé de l'Atlantique nord, situé entre l'Irlande et l'Islande, à l'ouest de l'Écosse. Le rocher est bien connu des marins britanniques pour avoir donné son nom à une des zones du bulletin météorologique marin radiodiffusé par la BBC."
Q434846;histoire;"";"Roy Sullivan";"insolite+phare+saviez";10;a-ecrire;2026-09-03;;;"Un garde forestier a été frappé sept fois par la foudre en trente-cinq ans, et est mort d'une balle par chagrin d'amour.";"Roy Cleveland Sullivan (February 7, 1912 – September 28, 1983) was an American park ranger in Shenandoah National Park in Virginia. Between 1942 and 1977, Sullivan was claimed to have survived being struck by lightning seven times."
Q350420;histoire;"";"Salomon August Andrée";"phare+saviez";10;a-ecrire;2026-09-03;;;"Trois Suédois sont partis au pôle Nord en ballon en 1897 ; on a retrouvé leurs corps et leurs pellicules encore développables trente-trois ans plus tard.";"Salomon August Andrée, né le 18 octobre 1854 à Gränna et mort en octobre 1897 sur l'île de Kvitøya, dans l'archipel du Svalbard, est un ingénieur et aéronaute suédois."
Q33297;cosmos;"Signal Wow!";"Wow! signal";"insolite+phare+saviez";10;a-ecrire;2026-09-03;;;"Soixante-douze secondes de signal radio en 1977, jamais réexpliqué, jamais réentendu.";"Le signal « Wow! » est un signal radio puissant, à bande étroite et centré sur la raie à 21 centimètres, capté le 15 août 1977 par le radiotélescope de l'université d'État de l'Ohio surnommé The Big Ear."
Q1049;vivant;"Soudan";"Sudan";"phare+saviez";10;a-ecrire;2026-09-03;;;"À sa mort en 2018, il ne restait plus au monde que deux femelles de sa sous-espèce, et aucun mâle capable de les féconder.";"Le Soudan (prononcé en français : /sudɑ̃/ ; en arabe : السودان as-Sūdān), en forme longue la république du Soudan (جمهورية السودان Jumhūrīyat as-Sūdān), est un pays d'Afrique de l’Est."
Q52412;histoire;"Stanislav Petrov";"Stanislav Petrov";"insolite+phare+saviez";10;a-ecrire;2026-09-03;;;"Un officier soviétique a désobéi à son propre système d'alerte en 1983 et empêché seul une riposte nucléaire contre les États-Unis.";"Stanislav Ievgrafovitch Petrov (en russe : Станислав Евграфович Петров), né le 9 septembre 1939 à Vladivostok (RSFSR, URSS) et mort le 19 mai 2017 à Friazino (Russie), est un officier de la Voyska PVO, la force de défense anti-aérienne de l'Armée soviétique."
Q5194;vivant;"Tardigrada";"Tardigrade";"phare+saviez";10;a-ecrire;2026-09-03;;;"Il survit au vide spatial, à 150 °C, à -272 °C et à mille fois la dose de radiations qui nous tuerait.";"Les tardigrades (Tardigrada), parfois surnommés oursons d'eau, forment un phylum du règne animal, regroupé avec les arthropodes et les onychophores au sein du clade des panarthropodes."
Q123102;vivant;"Thylacine";"Thylacine";"phare+saviez";10;a-ecrire;2026-09-03;;;"Ce marsupial rayé ouvrait la gueule à quatre-vingts degrés ; le dernier est mort de froid en 1936, oublié dehors la nuit par un gardien.";"Le thylacine, également appelé loup marsupial, loup de Tasmanie ou tigre de Tasmanie (en palawa kani : kaparunina, nom scientifique : Thylacinus cynocephalus), est un mammifère carnivore de la taille d’un loup, au pelage tigré."
Q23986556;cosmos;"TRAPPIST-1";"TRAPPIST-1";"phare+saviez";10;a-ecrire;2026-09-03;;;"Sept planètes rocheuses tiennent dans un espace plus petit que l'orbite de Mercure ; depuis l'une, les autres paraissent aussi grosses que notre Lune.";"TRAPPIST-1, aussi nommé 2MASS J23062928-0502285, est une naine rouge ultra-froide, un peu plus grande mais beaucoup plus massive que la planète Jupiter, et beaucoup plus froide que le Soleil."
Q219217;histoire;"Tulipomanie";"Tulip mania";"insolite+phare+saviez";10;a-ecrire;2026-09-03;;;"Un seul bulbe de tulipe s'est échangé contre une maison sur un canal d'Amsterdam avant l'effondrement du marché en 1637.";"La tulipomanie (en néerlandais : tulpenmanie ; en anglais : tulip mania) est le soudain engouement pour les tulipes dans le nord des Provinces-Unies au milieu du XVIIe siècle, qui entraîna l'augmentation démesurée puis l'effondrement des cours du bulbe de tulipe : ce qu’on appelle la « crise de la tulipe » en histoire économique."
Q676802;cosmos;"Vanguard 1";"Vanguard 1";"phare+saviez";10;a-ecrire;2026-09-03;;;"Lancé en 1958, ce satellite mort de la taille d'un pamplemousse est le plus vieil objet humain encore en orbite.";"Vanguard 1 est le deuxième satellite artificiel lancé par les États-Unis et le premier lancement réussi dans le cadre du programme Vanguard. Vanguard 1 est un petit satellite (1,47 kg) placé en orbite terrestre le 17 mars 1958."
Q1395757;histoire;"Vassili Arkhipov";"Vasily Arkhipov";"insolite+phare+saviez";10;a-ecrire;2026-09-03;;;"Sur un sous-marin soviétique asphyxié pendant la crise de Cuba, un seul homme a refusé de valider le tir d'une torpille nucléaire.";"Vassili Aleksandrovitch Arkhipov (en russe : Василий Александрович Архипов) est un officier de la marine soviétique, né le 30 janvier 1926 à Zvorkovo et mort le 19 août 1998 à Staraïa Koupavna."
Q1192659;histoire;"";"Vela incident";"phare+saviez";10;a-ecrire;2026-09-03;;;"Un satellite américain a détecté en 1979 un double flash d'explosion nucléaire dans l'Atlantique sud, et personne n'a jamais reconnu l'essai.";"L'incident de Vela est la possible détection d'un essai nucléaire par un satellite américain de détection d'essais atomiques nommé Vela. Cet incident eut lieu le 22 septembre 1979."
Q48469;cosmos;"Voyager 1";"Voyager 1";"phare+saviez";10;a-ecrire;2026-09-03;;;"Sa sonde emporte un ordinateur moins puissant qu'une clé de voiture et communique encore avec un émetteur de 23 watts à 24 milliards de kilomètres.";"Voyager 1 est une sonde spatiale, jumelle de Voyager 2, du programme spatial Voyager de la NASA. Lancée le 5 septembre 1977, elle est destinée à l'étude des planètes externes du Système solaire, qui n'ont avant elles été observées qu'au moyen de télescopes situés sur Terre, notamment les systèmes de Jupiter et de Saturne."
Q156926;vivant;"Welwitschia mirabilis";"Welwitschia";"phare+saviez";10;a-ecrire;2026-09-03;;;"Cette plante du désert de Namibie ne fabrique que deux feuilles dans toute son existence, et elles poussent sans jamais s'arrêter pendant plus de mille ans.";"Welwitschia mirabilis est une espèce de plantes. C'est la seule espèce du genre Welwitschia et de la famille des Welwitschiaceae."
Q18325885;cosmos;"(486958) Arrokoth";"486958 Arrokoth";"phare+saviez";9;a-ecrire;2026-09-03;;;"Cet objet de 36 kilomètres survolé en 2019 ressemble à un bonhomme de neige et n'a pas changé depuis 4,5 milliards d'années.";"(486958) Arrokoth (prononcé /ˈærəkɒθ/, désignation provisoire 2014 MU69), d'abord surnommé officieusement Ultima Thulé, est un petit corps du système solaire binaire à contact de 33,5 × 19,5 km, située à 43,4 ua du Soleil."
Q211498;cosmos;"2006 RH120";"2006 RH120";"phare+saviez";9;a-ecrire;2026-09-03;;;"La Terre a possédé une deuxième lune pendant treize mois en 2006 : elle mesurait cinq mètres.";"2006 RH120 est un petit astéroïde d'environ 4 mètres de diamètre qui, entre septembre 2006 et juin 2007, était temporairement en orbite autour de la Terre. Ce corps céleste a été éjecté de son orbite terrestre en juillet 2007, après avoir parcouru quatre orbites autour de la Terre pendant une durée totale d'environ un an."
Q50668;cosmos;"55 Cancri e";"55 Cancri Ae";"phare";9;a-ecrire;2026-09-03;;;"Une planète deux fois plus grande que la Terre dont une partie du manteau pourrait être du carbone cristallisé.";"55 Cancri e, formellement 55 Cancri Ae, également appelée Rho1 Cancri (A)e, HD 75732 (A)e ou encore Janssen depuis décembre 2015, est une planète extrasolaire (exoplanète) en orbite autour de l'étoile 55 Cancri A, une naine jaune située à une distance d'environ 40 années-lumière du Soleil, dans la constellation zodiacale du Cancer."
Q249302;cosmos;"61 Cygni";"61 Cygni";"phare";9;a-ecrire;2026-09-03;;;"La première distance stellaire jamais mesurée a fait bondir l'univers connu à des dizaines de milliers de milliards de kilomètres.";"61 Cygni (V1808 Cyg), dite étoile de Bessel ou étoile volante de Piazzi, est un système binaire de deux étoiles naines orange de classe spectrale K quasi identiques située dans la constellation du Cygne."
Q113382;histoire;"Accident nucléaire de Palomares";"1966 Palomares accident";"phare+saviez";9;a-ecrire;2026-09-03;;;"Quatre bombes H sont tombées sur un village espagnol en 1966, et un ambassadeur américain s'est baigné devant les photographes pour rassurer les touristes.";"L'accident nucléaire de Palomares, survenu le 17 janvier 1966, est la conséquence d'une collision entre un Boeing B-52G du Strategic Air Command et un KC-135 Stratotanker de l'US Air Force, au cours d'un ravitaillement en vol."
Q24628;vivant;"Alex (perroquet)";"Alex (parrot)";"insolite+phare+saviez";9;a-ecrire;2026-09-03;;;"Ce perroquet gris répondait « aucun » quand deux objets ne différaient par rien, une notion de zéro qu'on croyait hors de portée d'un cerveau d'oiseau.";"Alex, né en 1976 au Royaume-Uni et mort le 6 septembre 2007 à Waltham (Massachusetts), est un perroquet gris du Gabon. De 1977 à sa mort, il a fait l'objet d'une expérience scientifique menée par l'éthologue Irene Pepperberg visant à étudier les capacités cognitives des animaux et en particulier les capacités du perroquet à comprendre le langage humain."
Q2278545;cosmos;"";"AMSAT-OSCAR 7";"phare";9;a-ecrire;2026-09-03;;;"Déclaré mort en 1981, ce satellite radioamateur s'est réveillé vingt-et-un ans plus tard quand sa batterie en court-circuit s'est ouverte.";"AMSAT-OSCAR 7, or AO-7, is the second Phase 2 amateur radio satellite constructed by the Radio Amateur Satellite Corporation (AMSAT). It was launched into Low Earth Orbit on November 15, 1974 and remained operational until a battery failure in 1981."
Q133818;vivant;"";"Angraecum sesquipedale";"phare";9;a-ecrire;2026-09-03;;;"Devant son éperon de trente centimètres, Darwin a prédit l'existence d'un papillon à trompe démesurée ; on l'a trouvé quarante et un ans après sa mort.";"Angraecum sesquipedale, l'étoile de Madagascar, est une espèce de plantes à fleurs de la famille des Orchidaceae endémique de Madagascar."
Q285563;histoire;"Anna Anderson";"Anna Anderson";"phare+saviez";9;a-ecrire;2026-09-03;;;"Pendant soixante ans elle a convaincu le monde d'être la grande-duchesse Anastasia ; l'ADN a révélé après sa mort qu'elle était une ouvrière polonaise.";"Anna Anderson, morte le 12 février 1984 à Charlottesville, aux États-Unis sous le nom d'Anastasia Manahan, serait, selon une théorie populaire, la princesse Anastasia de Russie, la quatrième fille du tsar Nicolas II, qui aurait échappé à la mort lors du massacre de sa famille le 17 juillet 1918 à Iekaterinbourg."
Q19606402;cosmos;"Anneau de Phœbé";"";"phare+saviez";9;a-ecrire;2026-09-03;;;"Le plus grand anneau du Système solaire est si ténu qu'il a fallu attendre 2009 et l'infrarouge pour le remarquer.";"L'anneau de Phœbé est le plus grand des anneaux de Saturne et des anneaux planétaires du Système solaire : s'il était observable à l'œil nu depuis la Terre, sa taille apparente dans le ciel nocturne serait de l'ordre du double de celle d'une pleine lune."
Q43653;cosmos;"Apollo 11";"Apollo 11";"phare+saviez";9;a-ecrire;2026-09-03;;;"Le calculateur de bord a lancé cinq alarmes de surcharge pendant la descente finale, et un ingénieur de 26 ans a dit de continuer.";"Apollo 11 est une mission du programme spatial américain Apollo au cours de laquelle, pour la première fois, des hommes se sont posés sur la Lune, le lundi 21 juillet 1969."
Q674275;vivant;"";"Arctic ground squirrel";"insolite+phare";9;a-ecrire;2026-09-03;;;"Ce petit rongeur laisse son sang descendre à moins trois degrés sans geler et reste ainsi surfondu des semaines, seul mammifère connu à le faire.";"Urocitellus parryii, communément appelé le Spermophile arctique, est une espèce de rongeurs de la famille des Sciuridés."
